.,Retail,Atta (Wheat),Agar Malwa,2021,c=[%221%22]&s=351&t=1&y=2021
.,Retail,Atta (Wheat),Agar Malwa,2022,c=[%221%22]&s=351&t=1&y=2022
.,Retail,Atta (Wheat),Agar Malwa,2023,c=[%221%22]&s=351&t=1&y=2023
.,Retail,Atta (Wheat),Agar Malwa,2024,c=[%221%22]&s=351&t=1&y=2024
.,Retail,Atta (Wheat),Agartala,2009,c=[%221%22]&s=2&t=1&y=2009
.,Retail,Atta (Wheat),Agartala,2010,c=[%221%22]&s=2&t=1&y=2010
.,Retail,Atta (Wheat),Agartala,2011,c=[%221%22]&s=2&t=1&y=2011
.,Retail,Atta (Wheat),Agartala,2012,c=[%221%22]&s=2&t=1&y=2012
.,Retail,Atta (Wheat),Agartala,2013,c=[%221%22]&s=2&t=1&y=2013
.,Retail,Atta (Wheat),Agartala,2014,c=[%221%22]&s=2&t=1&y=2014
.,Retail,Atta (Wheat),Agartala,2015,c=[%221%22]&s=2&t=1&y=2015
.,Retail,Atta (Wheat),Agartala,2016,c=[%221%22]&s=2&t=1&y=2016
.,Retail,Atta (Wheat),Agartala,2017,c=[%221%22]&s=2&t=1&y=2017
.,Retail,Atta (Wheat),Agartala,2018,c=[%221%22]&s=2&t=1&y=2018
.,Retail,Atta (Wheat),Agartala,2019,c=[%221%22]&s=2&t=1&y=2019
.,Retail,Atta (Wheat),Agartala,2020,c=[%221%22]&s=2&t=1&y=2020
.,Retail,Atta (Wheat),Agra,2009,c=[%221%22]&s=3&t=1&y=2009
.,Retail,Atta (Wheat),Agra,2009,c=[%221%22]&s=3&t=1&y=2009
.,Retail,Atta (Wheat),Agra,2009,c=[%221%22]&s=3&t=1&y=2009
.,Retail,Atta (Wheat),Agra,2010,c=[%221%22]&s=3&t=1&y=2010
.,Retail,Atta (Wheat),Agra,2011,c=[%221%22]&s=3&t=1&y=2011
.,Retail,Atta (Wheat),Agra,2012,c=[%221%22]&s=3&t=1&y=2012
.,Retail,Atta (Wheat),Agra,2013,c=[%221%22]&s=3&t=1&y=2013
.,Retail,Atta (Wheat),Agra,2014,c=[%221%22]&s=3&t=1&y=2014
.,Retail,Atta (Wheat),Agra,2015,c=[%221%22]&s=3&t=1&y=2015
.,Retail,Atta (Wheat),Agra,2016,c=[%221%22]&s=3&t=1&y=2016
.,Retail,Atta (Wheat),Agra,2017,c=[%221%22]&s=3&t=1&y=2017
.,Retail,Atta (Wheat),Agra,2018,c=[%221%22]&s=3&t=1&y=2018
.,Retail,Atta (Wheat),Agra,2009,c=[%221%22]&s=3&t=1&y=2009
.,Retail,Atta (Wheat),Agra,2010,c=[%221%22]&s=3&t=1&y=2010
.,Retail,Atta (Wheat),Agra,2011,c=[%221%22]&s=3&t=1&y=2011
.,Retail,Atta (Wheat),Agra,2012,c=[%221%22]&s=3&t=1&y=2012
.,Retail,Atta (Wheat),Agra,2013,c=[%221%22]&s=3&t=1&y=2013
.,Retail,Atta (Wheat),Agra,2014,c=[%221%22]&s=3&t=1&y=2014
.,Retail,Atta (Wheat),Agra,2015,c=[%221%22]&s=3&t=1&y=2015
.,Retail,Atta (Wheat),Agra,2016,c=[%221%22]&s=3&t=1&y=2016
.,Retail,Atta (Wheat),Agra,2017,c=[%221%22]&s=3&t=1&y=2017
.,Retail,Atta (Wheat),Agra,2018,c=[%221%22]&s=3&t=1&y=2018
.,Retail,Atta (Wheat),Agra,2019,c=[%221%22]&s=3&t=1&y=2019
.,Retail,Atta (Wheat),Agra,2020,c=[%221%22]&s=3&t=1&y=2020
.,Retail,Atta (Wheat),Agra,2021,c=[%221%22]&s=3&t=1&y=2021
.,Retail,Atta (Wheat),Agra,2022,c=[%221%22]&s=3&t=1&y=2022
.,Retail,Atta (Wheat),Agra,2023,c=[%221%22]&s=3&t=1&y=2023
.,Retail,Atta (Wheat),Agra,2024,c=[%221%22]&s=3&t=1&y=2024
.,Retail,Atta (Wheat),Ahemednagar,2009,c=[%221%22]&s=232&t=1&y=2009
.,Retail,Atta (Wheat),Ahemednagar,2010,c=[%221%22]&s=232&t=1&y=2010
.,Retail,Atta (Wheat),Ahemednagar,2011,c=[%221%22]&s=232&t=1&y=2011
.,Retail,Atta (Wheat),Ahemednagar,2012,c=[%221%22]&s=232&t=1&y=2012
.,Retail,Atta (Wheat),Ahemednagar,2013,c=[%221%22]&s=232&t=1&y=2013
.,Retail,Atta (Wheat),Ahemednagar,2014,c=[%221%22]&s=232&t=1&y=2014
.,Retail,Atta (Wheat),Ahemednagar,2015,c=[%221%22]&s=232&t=1&y=2015
.,Retail,Atta (Wheat),Ahemednagar,2016,c=[%221%22]&s=232&t=1&y=2016
.,Retail,Atta (Wheat),Ahemednagar,2017,c=[%221%22]&s=232&t=1&y=2017
.,Retail,Atta (Wheat),Ahemednagar,2018,c=[%221%22]&s=232&t=1&y=2018
.,Retail,Atta (Wheat),Ahemednagar,2019,c=[%221%22]&s=232&t=1&y=2019
.,Retail,Atta (Wheat),Ahemednagar,2020,c=[%221%22]&s=232&t=1&y=2020
.,Retail,Atta (Wheat),Ahemednagar,2021,c=[%221%22]&s=232&t=1&y=2021
.,Retail,Atta (Wheat),Ahemednagar,2022,c=[%221%22]&s=232&t=1&y=2022
.,Retail,Atta (Wheat),Ahemednagar,2023,c=[%221%22]&s=232&t=1&y=2023
.,Retail,Atta (Wheat),Ahemednagar,2024,c=[%221%22]&s=232&t=1&y=2024
.,Retail,Atta (Wheat),Ahmedabad,2009,c=[%221%22]&s=4&t=1&y=2009
.,Retail,Atta (Wheat),Ahmedabad,2010,c=[%221%22]&s=4&t=1&y=2010
.,Retail,Atta (Wheat),Ahmedabad,2011,c=[%221%22]&s=4&t=1&y=2011
.,Retail,Atta (Wheat),Ahmedabad,2012,c=[%221%22]&s=4&t=1&y=2012
.,Retail,Atta (Wheat),Ahmedabad,2013,c=[%221%22]&s=4&t=1&y=2013
.,Retail,Atta (Wheat),Ahmedabad,2014,c=[%221%22]&s=4&t=1&y=2014
.,Retail,Atta (Wheat),Ahmedabad,2015,c=[%221%22]&s=4&t=1&y=2015
.,Retail,Atta (Wheat),Ahmedabad,2016,c=[%221%22]&s=4&t=1&y=2016
.,Retail,Atta (Wheat),Ahmedabad,2017,c=[%221%22]&s=4&t=1&y=2017
.,Retail,Atta (Wheat),Ahmedabad,2018,c=[%221%22]&s=4&t=1&y=2018
.,Retail,Atta (Wheat),Ahmedabad,2019,c=[%221%22]&s=4&t=1&y=2019
.,Retail,Atta (Wheat),Ahmedabad,2020,c=[%221%22]&s=4&t=1&y=2020
.,Retail,Atta (Wheat),Ahmedabad,2021,c=[%221%22]&s=4&t=1&y=2021
.,Retail,Atta (Wheat),Ahmedabad,2022,c=[%221%22]&s=4&t=1&y=2022
.,Retail,Atta (Wheat),Ahmedabad,2023,c=[%221%22]&s=4&t=1&y=2023
.,Retail,Atta (Wheat),Ahmedabad,2024,c=[%221%22]&s=4&t=1&y=2024
.,Retail,Atta (Wheat),Aizawl,2009,c=[%221%22]&s=5&t=1&y=2009
.,Retail,Atta (Wheat),Aizawl,2010,c=[%221%22]&s=5&t=1&y=2010
.,Retail,Atta (Wheat),Aizawl,2011,c=[%221%22]&s=5&t=1&y=2011
.,Retail,Atta (Wheat),Aizawl,2012,c=[%221%22]&s=5&t=1&y=2012
.,Retail,Atta (Wheat),Aizawl,2013,c=[%221%22]&s=5&t=1&y=2013
.,Retail,Atta (Wheat),Aizawl,2014,c=[%221%22]&s=5&t=1&y=2014
.,Retail,Atta (Wheat),Aizawl,2015,c=[%221%22]&s=5&t=1&y=2015
.,Retail,Atta (Wheat),Aizawl,2016,c=[%221%22]&s=5&t=1&y=2016
.,Retail,Atta (Wheat),Aizawl,2017,c=[%221%22]&s=5&t=1&y=2017
.,Retail,Atta (Wheat),Aizawl,2018,c=[%221%22]&s=5&t=1&y=2018
.,Retail,Atta (Wheat),Aizawl,2019,c=[%221%22]&s=5&t=1&y=2019
.,Retail,Atta (Wheat),Aizawl,2020,c=[%221%22]&s=5&t=1&y=2020
.,Retail,Atta (Wheat),Aizawl,2021,c=[%221%22]&s=5&t=1&y=2021
.,Retail,Atta (Wheat),Aizawl,2022,c=[%221%22]&s=5&t=1&y=2022
.,Retail,Atta (Wheat),Aizawl,2023,c=[%221%22]&s=5&t=1&y=2023
.,Retail,Atta (Wheat),Aizawl,2024,c=[%221%22]&s=5&t=1&y=2024
.,Retail,Atta (Wheat),Ajmer,2009,c=[%221%22]&s=6&t=1&y=2009
.,Retail,Atta (Wheat),Ajmer,2010,c=[%221%22]&s=6&t=1&y=2010
.,Retail,Atta (Wheat),Ajmer,2011,c=[%221%22]&s=6&t=1&y=2011
.,Retail,Atta (Wheat),Ajmer,2012,c=[%221%22]&s=6&t=1&y=2012
.,Retail,Atta (Wheat),Ajmer,2013,c=[%221%22]&s=6&t=1&y=2013
.,Retail,Atta (Wheat),Ajmer,2014,c=[%221%22]&s=6&t=1&y=2014
.,Retail,Atta (Wheat),Ajmer,2015,c=[%221%22]&s=6&t=1&y=2015
.,Retail,Atta (Wheat),Ajmer,2016,c=[%221%22]&s=6&t=1&y=2016
.,Retail,Atta (Wheat),Ajmer,2017,c=[%221%22]&s=6&t=1&y=2017
.,Retail,Atta (Wheat),Ajmer,2018,c=[%221%22]&s=6&t=1&y=2018
.,Retail,Atta (Wheat),Ajmer,2019,c=[%221%22]&s=6&t=1&y=2019
.,Retail,Atta (Wheat),Ajmer,2020,c=[%221%22]&s=6&t=1&y=2020
.,Retail,Atta (Wheat),Ajmer,2021,c=[%221%22]&s=6&t=1&y=2021
.,Retail,Atta (Wheat),Ajmer,2022,c=[%221%22]&s=6&t=1&y=2022
.,Retail,Atta (Wheat),Ajmer,2023,c=[%221%22]&s=6&t=1&y=2023
.,Retail,Atta (Wheat),Ajmer,2024,c=[%221%22]&s=6&t=1&y=2024
.,Retail,Atta (Wheat),Akluj,2009,c=[%221%22]&s=190&t=1&y=2009
.,Retail,Atta (Wheat),Akluj,2010,c=[%221%22]&s=190&t=1&y=2010
.,Retail,Atta (Wheat),Akluj,2011,c=[%221%22]&s=190&t=1&y=2011
.,Retail,Atta (Wheat),Akluj,2012,c=[%221%22]&s=190&t=1&y=2012
.,Retail,Atta (Wheat),Akluj,2013,c=[%221%22]&s=190&t=1&y=2013
.,Retail,Atta (Wheat),Akluj,2014,c=[%221%22]&s=190&t=1&y=2014
.,Retail,Atta (Wheat),Akluj,2015,c=[%221%22]&s=190&t=1&y=2015
.,Retail,Atta (Wheat),Akluj,2016,c=[%221%22]&s=190&t=1&y=2016
.,Retail,Atta (Wheat),Akluj,2017,c=[%221%22]&s=190&t=1&y=2017
.,Retail,Atta (Wheat),Akluj,2018,c=[%221%22]&s=190&t=1&y=2018
.,Retail,Atta (Wheat),Akluj,2019,c=[%221%22]&s=190&t=1&y=2019
.,Retail,Atta (Wheat),Akluj,2020,c=[%221%22]&s=190&t=1&y=2020
.,Retail,Atta (Wheat),Akluj,2021,c=[%221%22]&s=190&t=1&y=2021
.,Retail,Atta (Wheat),Akluj,2022,c=[%221%22]&s=190&t=1&y=2022
.,Retail,Atta (Wheat),Akluj,2023,c=[%221%22]&s=190&t=1&y=2023
.,Retail,Atta (Wheat),Akluj,2024,c=[%221%22]&s=190&t=1&y=2024
.,Retail,Atta (Wheat),Akola,2009,c=[%221%22]&s=365&t=1&y=2009
.,Retail,Atta (Wheat),Akola,2010,c=[%221%22]&s=365&t=1&y=2010
.,Retail,Atta (Wheat),Akola,2011,c=[%221%22]&s=365&t=1&y=2011
.,Retail,Atta (Wheat),Akola,2012,c=[%221%22]&s=365&t=1&y=2012
.,Retail,Atta (Wheat),Akola,2013,c=[%221%22]&s=365&t=1&y=2013
.,Retail,Atta (Wheat),Akola,2014,c=[%221%22]&s=365&t=1&y=2014
.,Retail,Atta (Wheat),Akola,2015,c=[%221%22]&s=365&t=1&y=2015
.,Retail,Atta (Wheat),Akola,2016,c=[%221%22]&s=365&t=1&y=2016
.,Retail,Atta (Wheat),Akola,2017,c=[%221%22]&s=365&t=1&y=2017
.,Retail,Atta (Wheat),Akola,2018,c=[%221%22]&s=365&t=1&y=2018
.,Retail,Atta (Wheat),Akola,2019,c=[%221%22]&s=365&t=1&y=2019
.,Retail,Atta (Wheat),Akola,2020,c=[%221%22]&s=365&t=1&y=2020
.,Retail,Atta (Wheat),Akola,2021,c=[%221%22]&s=365&t=1&y=2021
.,Retail,Atta (Wheat),Akola,2022,c=[%221%22]&s=365&t=1&y=2022
.,Retail,Atta (Wheat),Akola,2023,c=[%221%22]&s=365&t=1&y=2023
.,Retail,Atta (Wheat),Akola,2024,c=[%221%22]&s=365&t=1&y=2024
.,Retail,Atta (Wheat),Alapuzha,2009,c=[%221%22]&s=195&t=1&y=2009
.,Retail,Atta (Wheat),Alapuzha,2010,c=[%221%22]&s=195&t=1&y=2010
.,Retail,Atta (Wheat),Alapuzha,2011,c=[%221%22]&s=195&t=1&y=2011
.,Retail,Atta (Wheat),Alapuzha,2012,c=[%221%22]&s=195&t=1&y=2012
.,Retail,Atta (Wheat),Alapuzha,2013,c=[%221%22]&s=195&t=1&y=2013
.,Retail,Atta (Wheat),Alapuzha,2014,c=[%221%22]&s=195&t=1&y=2014
.,Retail,Atta (Wheat),Alapuzha,2015,c=[%221%22]&s=195&t=1&y=2015
.,Retail,Atta (Wheat),Alapuzha,2016,c=[%221%22]&s=195&t=1&y=2016
.,Retail,Atta (Wheat),Alapuzha,2017,c=[%221%22]&s=195&t=1&y=2017
.,Retail,Atta (Wheat),Alapuzha,2018,c=[%221%22]&s=195&t=1&y=2018
.,Retail,Atta (Wheat),Alapuzha,2019,c=[%221%22]&s=195&t=1&y=2019
.,Retail,Atta (Wheat),Alapuzha,2020,c=[%221%22]&s=195&t=1&y=2020
.,Retail,Atta (Wheat),Alapuzha,2021,c=[%221%22]&s=195&t=1&y=2021
.,Retail,Atta (Wheat),Alapuzha,2022,c=[%221%22]&s=195&t=1&y=2022
.,Retail,Atta (Wheat),Alapuzha,2023,c=[%221%22]&s=195&t=1&y=2023
.,Retail,Atta (Wheat),Alapuzha,2024,c=[%221%22]&s=195&t=1&y=2024
.,Retail,Atta (Wheat),Aligarh,2009,c=[%221%22]&s=7&t=1&y=2009
.,Retail,Atta (Wheat),Aligarh,2010,c=[%221%22]&s=7&t=1&y=2010
.,Retail,Atta (Wheat),Aligarh,2011,c=[%221%22]&s=7&t=1&y=2011
.,Retail,Atta (Wheat),Aligarh,2012,c=[%221%22]&s=7&t=1&y=2012
.,Retail,Atta (Wheat),Aligarh,2013,c=[%221%22]&s=7&t=1&y=2013
.,Retail,Atta (Wheat),Aligarh,2014,c=[%221%22]&s=7&t=1&y=2014
.,Retail,Atta (Wheat),Aligarh,2015,c=[%221%22]&s=7&t=1&y=2015
.,Retail,Atta (Wheat),Aligarh,2016,c=[%221%22]&s=7&t=1&y=2016
.,Retail,Atta (Wheat),Aligarh,2017,c=[%221%22]&s=7&t=1&y=2017
.,Retail,Atta (Wheat),Aligarh,2018,c=[%221%22]&s=7&t=1&y=2018
.,Retail,Atta (Wheat),Aligarh,2019,c=[%221%22]&s=7&t=1&y=2019
.,Retail,Atta (Wheat),Aligarh,2020,c=[%221%22]&s=7&t=1&y=2020
.,Retail,Atta (Wheat),Aligarh,2021,c=[%221%22]&s=7&t=1&y=2021
.,Retail,Atta (Wheat),Aligarh,2022,c=[%221%22]&s=7&t=1&y=2022
.,Retail,Atta (Wheat),Aligarh,2023,c=[%221%22]&s=7&t=1&y=2023
.,Retail,Atta (Wheat),Aligarh,2024,c=[%221%22]&s=7&t=1&y=2024
.,Retail,Atta (Wheat),Alipurduar,2009,c=[%221%22]&s=472&t=1&y=2009
.,Retail,Atta (Wheat),Alipurduar,2010,c=[%221%22]&s=472&t=1&y=2010
.,Retail,Atta (Wheat),Alipurduar,2011,c=[%221%22]&s=472&t=1&y=2011
.,Retail,Atta (Wheat),Alipurduar,2012,c=[%221%22]&s=472&t=1&y=2012
.,Retail,Atta (Wheat),Alipurduar,2013,c=[%221%22]&s=472&t=1&y=2013
.,Retail,Atta (Wheat),Alipurduar,2014,c=[%221%22]&s=472&t=1&y=2014
.,Retail,Atta (Wheat),Alipurduar,2015,c=[%221%22]&s=472&t=1&y=2015
.,Retail,Atta (Wheat),Alipurduar,2016,c=[%221%22]&s=472&t=1&y=2016
.,Retail,Atta (Wheat),Alipurduar,2017,c=[%221%22]&s=472&t=1&y=2017
